id,price
214764,17772.55
214765,74655.85
214766,14204.59
214767,95423.5
214768,38447.0
214769,13061.91
214770,22339.22
214771,119172.4
214772,28961.64
214773,25547.99
214774,21802.59
214775,18045.95
214776,71396.94
214777,57676.3
214778,33764.16
214779,67166.19
214780,55650.5
214781,79249.75
214782,8779.36
214783,88402.14
214784,31980.12
214785,28540.33
214786,14868.27
214787,87720.39
214788,72007.71
214789,119147.03
214790,23380.95
214791,24808.53
214792,34052.27
214793,43755.29
214794,46577.41
214795,35039.17
214796,200857.35
214797,57609.19
214798,17609.18
214799,24582.46
214800,18505.95
214801,39845.65
214802,89432.24
214803,41916.23
214804,70714.37
214805,43168.53
214806,35107.49
214807,11345.88
214808,8300.81
214809,41512.23
214810,19763.07
214811,31110.74
214812,30898.08
214813,73261.25
214814,15083.83
214815,17580.95
214816,9092.03
214817,32739.4825
214818,55237.62
214819,15149.07
214820,29330.85
214821,33587.38
214822,9819.82
214823,15951.53
214824,51091.87
214825,95438.77
214826,68449.05
214827,38098.44
214828,40919.73
214829,63747.25
214830,37047.06
214831,31181.09
214832,17864.83
214833,18442.25
214834,72167.2
214835,19555.3
214836,97268.5
214837,52271.59
214838,61348.19
214839,64961.73
214840,30772.88
214841,7690.24
214842,14799.25
214843,8106.88
214844,60840.26
214845,58174.25
214846,111628.58
214847,17036.29
214848,42435.99
214849,19234.58
214850,25578.6
214851,22312.46
214852,71925.15
214853,8758.94
214854,155218.65
214855,33778.6
214856,48446.12
214857,9308.88
214858,138733.97
214859,90797.72
214860,18298.78
214861,7911.21
214862,69317.98
214863,10598.46
214864,74430.18
214865,30612.38
214866,18329.66
214867,55185.01
214868,34725.03
214869,33702.8
214870,31946.59
214871,42037.19
214872,16870.6
214873,20966.66
214874,36754.09
214875,24183.38
214876,31056.57
214877,18758.41
214878,75492.02
214879,100549.61
214880,13482.06
214881,180076.23
214882,21316.95
214883,105336.56
214884,10744.66
214885,29463.98
214886,22399.7
214887,32024.76
214888,16138.73
214889,95002.08
214890,858476.91
214891,12884.38
214892,24952.87
214893,29871.68
214894,24006.24
214895,33717.7
214896,12044.72
214897,9147.82
214898,13241.74
214899,48562.39
214900,85991.33
214901,20759.75
214902,14718.38
214903,55100.59
214904,28707.86
214905,59444.59
214906,41688.22
214907,12652.9
214908,24656.16
214909,78790.87
214910,21446.63
214911,44027.89
214912,12088.74
214913,36471.96
214914,70525.51
214915,34884.12
214916,10198.71
214917,27796.16
214918,13236.79
214919,72263.39
214920,85018.01
214921,26582.41
214922,36524.68
214923,32683.17
214924,50503.73
214925,243489.81
214926,21551.32
214927,38289.08
214928,7263.58
214929,37910.41
214930,20656.59
214931,66781.83
214932,13666.65
214933,31567.73
214934,55063.32
214935,12433.97
214936,62549.18
214937,60465.38
214938,57830.04
214939,46023.71
214940,45778.27
214941,45075.92
214942,97447.07
214943,29348.7
214944,65558.03
214945,37467.88
214946,29350.89
214947,52377.755
214948,58580.38
214949,42106.91
214950,38656.74
214951,43304.29
214952,33361.14
214953,82137.48
214954,12256.13
214955,27318.02
214956,12009.5
214957,81658.21
214958,14975.77
214959,28412.05
214960,70225.35
214961,21324.5
214962,18848.54
214963,8191.8
214964,75333.92
214965,24344.31
214966,10945.62
214967,12038.87
214968,34042.61
214969,21253.31
214970,82560.33
214971,39134.25
214972,36812.46
214973,52462.59
214974,32865.52
214975,44361.73
214976,21750.26
214977,35119.26
214978,38244.54
214979,62994.28
214980,45601.32
214981,53878.83
214982,32212.2
214983,25505.66
214984,33697.94
214985,41105.32
214986,95855.8
214987,94343.53
214988,52388.51
214989,28449.41
214990,107400.54
214991,22336.56
214992,121860.88
214993,28908.8
214994,47461.46
214995,15898.42
214996,15474.12
214997,32121.1
214998,14692.36
214999,29793.74
215000,28366.2
215001,85486.89
215002,21356.54
215003,219735.55
215004,51758.75
215005,14111.56
215006,118163.93
215007,22510.03
215008,12980.96
215009,127428.28
215010,14358.01
215011,78791.51
215012,112347.83
215013,45347.11
215014,43046.75
215015,15357.8
215016,49724.82
215017,42358.99
215018,33293.67
215019,20206.96
215020,49697.91
215021,65315.85
215022,33737.64
215023,6207.45
215024,20496.46
215025,14407.69
215026,11109.55
215027,12178.68
215028,24771.1
215029,22453.77
215030,42672.74
215031,45547.28
215032,198750.41
215033,72110.58
215034,9526.0
215035,72331.45
215036,35787.54
215037,19936.23
215038,11579.18
215039,34664.42
215040,94825.34
215041,32764.25
215042,18012.94
215043,27494.19
215044,31350.88
215045,16019.1
215046,28817.0
215047,7468.4
215048,67721.64
215049,134132.54
215050,8574.66
215051,12062.62
215052,34122.93
215053,10062.22
215054,25437.26
215055,21116.43
215056,76625.11
215057,46437.64
215058,22880.77
215059,9028.6
215060,26895.3
215061,47124.61
215062,41011.37
215063,44447.57
215064,8258.48
215065,34934.57
215066,23403.28
215067,26217.47
215068,19518.23
215069,8734.21
215070,95437.08
215071,15091.71
215072,38354.55
215073,27358.09
215074,13980.65
215075,30317.0
215076,14720.05
215077,23608.28
215078,42050.17
215079,11892.45
215080,13742.91
215081,17068.76
215082,8349.08
215083,104653.76
215084,18066.65
215085,9050.7
215086,30188.87
215087,10506.3
215088,40057.56
215089,173843.23
215090,28682.9
215091,13279.5
215092,15042.0
215093,28265.84
215094,56541.95
215095,12047.58
215096,9446.33
215097,18223.81
215098,35426.84
215099,7492.77
215100,69986.96
215101,25765.44
215102,15142.34
215103,31546.81
215104,27454.72
215105,38951.37
215106,21772.39
215107,14087.83
215108,17064.54
215109,76815.02
215110,13882.73
215111,97749.55
215112,51111.6
215113,18362.5
215114,56789.49
215115,15951.36
215116,41500.55
215117,12284.62
215118,63063.96
215119,40030.91
215120,16082.55
215121,60524.28
215122,16474.91
215123,75899.81
215124,23686.27
215125,60871.12
215126,63654.51
215127,155476.58
215128,22325.74
215129,28782.45
215130,27896.24
215131,54611.5
215132,21407.54
215133,81321.74
215134,70741.53
215135,35564.49
215136,33618.04
215137,21792.42
215138,37032.57
215139,9025.32
215140,112854.1
215141,39970.08
215142,56347.92
215143,104266.7
215144,9112.95
215145,61134.81
215146,11230.05
215147,18576.57
215148,65284.42
215149,17666.95
215150,17262.69
215151,38576.95
215152,48355.17
215153,107936.16
215154,9043.0
215155,58828.76
215156,37856.77
215157,42022.8
215158,75954.97
215159,46425.19
215160,39147.33
215161,35381.54
215162,26447.49
215163,44673.0
215164,64104.07
215165,103575.31
215166,41247.73
215167,60665.49
215168,19883.12
215169,25015.03
215170,46771.24
215171,8360.92
215172,51231.25
215173,62645.8
215174,29044.12
215175,12871.06
215176,16277.55
215177,330849.97
215178,147014.57
215179,59229.81
215180,32437.94
215181,109032.08
215182,140052.97
215183,144357.28
215184,12267.86
215185,13255.87
215186,73001.03
215187,49899.51
215188,34966.63
215189,185339.95
215190,65576.87
215191,16276.52
215192,37533.38
215193,31537.64
215194,13253.71
215195,54477.78
215196,14106.09
215197,44492.0
215198,16917.35
215199,15222.95
215200,35934.48
215201,10417.33
215202,10858.1
215203,16340.74
215204,16472.14
215205,129731.54
215206,40547.13
215207,53528.63
215208,31244.03
215209,71861.99
215210,27543.09
215211,19292.36
215212,132144.48
215213,25726.75
215214,39832.87
215215,42359.96
215216,15240.01
215217,43173.47
215218,18041.55
215219,133860.03
215220,34476.21
215221,65766.17
215222,7613.84
215223,58307.58
215224,63949.96
215225,52027.08
215226,51578.65
215227,11973.8
215228,87747.15
215229,13015.2
215230,55193.72
215231,69403.67
215232,54633.82
215233,5996.85
215234,36026.75
215235,10300.7
215236,45095.02
215237,35284.37
215238,27337.05
215239,40044.32
215240,13041.84
215241,9946.36
215242,74223.13
215243,11077.52
215244,188298.83
215245,72513.1
215246,12375.68
215247,32344.61
215248,14085.71
215249,43405.15
215250,10644.81
215251,82200.59
215252,27190.44
215253,39110.46
215254,40421.85
215255,140784.01
215256,34609.89
215257,82550.33
215258,56366.47
215259,28074.93
215260,16671.56
215261,15120.67
215262,99076.13
215263,17957.48
215264,105975.3
215265,167044.31
215266,76543.09
215267,32533.91
215268,39630.13
215269,10102.04
215270,19473.7
215271,96609.13
215272,8927.56
215273,27773.17
215274,10345.44
215275,14540.42
215276,63841.26
215277,36102.61
215278,29237.24
215279,32221.66
215280,46955.35
215281,38566.79
215282,8121.42
215283,34876.09
215284,40202.07
215285,38606.15
215286,54297.81
215287,24541.72
215288,77665.8
215289,22911.32
215290,30032.14
215291,21073.91
215292,20395.54
215293,119181.54
215294,72676.68
215295,38379.29
215296,1044662.17
215297,18151.58
215298,35230.94
215299,10149.1
215300,19655.48
215301,60511.42
215302,81576.01
215303,15765.74
215304,171371.23
215305,81449.35
215306,311799.34
215307,43582.17
215308,9954.26
215309,18969.65
215310,41350.6
215311,23197.25
215312,35796.73
215313,14176.04
215314,80490.52
215315,25410.91
215316,26054.92
215317,60652.87
215318,213316.86
215319,13413.13
215320,85734.23
215321,33142.66
215322,62020.37
215323,86129.78
215324,18276.0
215325,21320.35
215326,113242.44
215327,19331.29
215328,18541.11
215329,14927.53
215330,57052.45
215331,8231.11
215332,27515.33
215333,25535.7
215334,59891.44
215335,146306.3
215336,81469.88
215337,33310.23
215338,11796.54
215339,46950.78
215340,46590.08
215341,33489.79
215342,12638.34
215343,46966.23
215344,15155.41
215345,94377.94
215346,29137.53
215347,28514.49
215348,147604.86
215349,104588.36
215350,9000.07
215351,69940.5
215352,28290.97
215353,70543.13
215354,8931.65
215355,29742.01
215356,38360.23
215357,40767.93
215358,41670.15
215359,64399.78
215360,15836.27
215361,36060.48
215362,71521.98
215363,46287.65
215364,37853.05
215365,77040.01
215366,41895.79
215367,35364.46
215368,40683.39
215369,41411.62
215370,36483.51
215371,27791.42
215372,12664.49
215373,15727.77
215374,22371.95
215375,110822.4
215376,39409.36
215377,9719.29
215378,37851.12
215379,66157.8
215380,14177.35
215381,31098.99
215382,20227.89
215383,51557.74
215384,132408.15
215385,42217.7
215386,23334.68
215387,32538.21
215388,63991.22
215389,16588.44
215390,43753.29
215391,51197.62
215392,21413.94
215393,41872.76
215394,94591.68
215395,47980.04
215396,10985.94
215397,21617.16
215398,138744.94
215399,24119.9
215400,13155.44
215401,10102.03
215402,37162.75
215403,79582.27
215404,120900.93
215405,52523.33
215406,89993.38
215407,27510.57
215408,71245.46
215409,33006.66
215410,41160.17
215411,10033.32
215412,23391.87
215413,61607.36
215414,33906.28
215415,76170.74
215416,41637.65
215417,33508.29
215418,112492.21
215419,93272.66
215420,21091.5
215421,27048.01
215422,11920.88
215423,49683.31
215424,18686.44
215425,11404.73
215426,24854.72
215427,27821.72
215428,96004.24
215429,13053.92
215430,52101.49
215431,28255.06
215432,34378.74
215433,49127.81
215434,22767.27
215435,22897.67
215436,36580.07
215437,44877.13
215438,60356.8
215439,51799.97
215440,7495.5
215441,63109.73
215442,26315.63
215443,92397.87
215444,23093.74
215445,17840.51
215446,12221.88
215447,72718.5
215448,119573.77
215449,9925.83
215450,33101.54
215451,47459.44
215452,37706.87
215453,34166.36
215454,8917.52
215455,40455.39
215456,97899.52
215457,18974.23
215458,54027.2
215459,21290.85
215460,50034.49
215461,32760.16
215462,45012.17
215463,53085.55
215464,28096.81
215465,16845.21
215466,13191.94
215467,9940.19
215468,23681.47
215469,17728.72
215470,27457.78
215471,62587.77
215472,9913.83
215473,9914.75
215474,49586.66
215475,23516.7
215476,39647.49
215477,16970.38
215478,33771.33
215479,34125.15
215480,19741.32
215481,19571.86
215482,13224.08
215483,51059.22
215484,19028.21
215485,69520.45
215486,29720.34
215487,83946.11
215488,11366.28
215489,13472.85
215490,182005.8
215491,79110.62
215492,9872.75
215493,14553.51
215494,51249.92
215495,27498.89
215496,12018.11
215497,32967.49
215498,20791.02
215499,41379.93
215500,35095.04
215501,7823.78
215502,35536.25
215503,36806.05
215504,38921.54
215505,93536.64
215506,77018.25
215507,16687.04
215508,104417.58
215509,47774.5
215510,36456.7
215511,44514.22
215512,94669.11
215513,28261.17
215514,80688.12
215515,9528.82
215516,74596.57
215517,62838.9
215518,72056.17
215519,92362.89
215520,17558.38
215521,16075.62
215522,50003.93
215523,79703.42
215524,61301.97
215525,6702.24
215526,51557.61
215527,57051.78
215528,50302.99
215529,37317.11
215530,65330.34
215531,11414.75
215532,81887.06
215533,45075.16
215534,18777.94
215535,15013.01
215536,21142.07
215537,45326.62
215538,21179.37
215539,68796.59
215540,33463.25
215541,20466.13
215542,34357.45
215543,18443.31
215544,46985.02
215545,38407.85
215546,71963.99
215547,42718.0
215548,16955.31
215549,36317.17
215550,35795.24
215551,39953.2
215552,11230.09
215553,21428.5
215554,127832.6
215555,9495.26
215556,54800.15
215557,44381.37
215558,40727.51
215559,44440.82
215560,48860.65
215561,9931.06
215562,53583.07
215563,64470.37
215564,98180.48
215565,76226.76
215566,20240.92
215567,27242.07
215568,43105.01
215569,72414.48
215570,138151.49
215571,123399.08
215572,43588.44
215573,56906.78
215574,8295.13
215575,32997.6
215576,15307.24
215577,46846.23
215578,10627.38
215579,34090.58
215580,42085.22
215581,26730.71
215582,833313.4
215583,14023.64
215584,67425.34
215585,115980.87
215586,101019.07
215587,24153.85
215588,109647.74
215589,23820.98
215590,10445.46
215591,42207.84
215592,27460.96
215593,17658.75
215594,7120.61
215595,22746.62
215596,37846.05
215597,49235.31
215598,29222.1
215599,62537.64
215600,85836.76
215601,15812.76
215602,82649.94
215603,26717.96
215604,36179.49
215605,117295.32
215606,65240.58
215607,9850.31
215608,63278.19
215609,35700.57
215610,10378.47
215611,13868.62
215612,9095.08
215613,13796.1
215614,39578.21
215615,147596.26
215616,26867.81
215617,58839.35
215618,20715.58
215619,30559.85
215620,65631.2
215621,41203.1
215622,68933.19
215623,16742.06
215624,38009.41
215625,115615.18
215626,15341.74
215627,85109.5
215628,10272.21
215629,72862.0
215630,24763.54
215631,6626.09
215632,15473.77
215633,42786.87
215634,82712.22
215635,16217.29
215636,48839.23
215637,83000.96
215638,15498.06
215639,8825.84
215640,68425.7
215641,17661.28
215642,21268.28
215643,33932.14
215644,21734.33
215645,11581.87
215646,18550.59
215647,72512.05
215648,93712.64
215649,130106.26
215650,9791.98
215651,26148.57
215652,59589.85
215653,19553.0
215654,39144.59
215655,63763.69
215656,47366.81
215657,33267.23
215658,56537.58
215659,30700.89
215660,37653.32
215661,43100.34
215662,12783.49
215663,29811.95
215664,39258.63
215665,36145.49
215666,42483.17
215667,27463.9
215668,61877.55
215669,11050.35
215670,120693.69
215671,16648.03
215672,43584.82
215673,15910.46
215674,409862.04
215675,53015.98
215676,84623.16
215677,24295.61
215678,9676.87
215679,23139.58
215680,24920.58
215681,59956.18
215682,10682.86
215683,16903.15
215684,48775.65
215685,66205.6
215686,95356.15
215687,105128.53
215688,30949.51
215689,14712.33
215690,19348.22
215691,71667.03
215692,91630.03
215693,13143.74
215694,98524.69
215695,43164.49
215696,70590.28
215697,44900.1
215698,87356.59
215699,55246.56
215700,59035.33
215701,12137.94
215702,49074.45
215703,84528.0
215704,26712.98
215705,42299.52
215706,73121.54
215707,14087.08
215708,67370.87
215709,20102.99
215710,18973.87
215711,43709.49
215712,12577.36
215713,24408.97
215714,113140.94
215715,16659.42
215716,32716.35
215717,58480.42
215718,19484.51
215719,68115.35
215720,15808.76
215721,18034.22
215722,45405.87
215723,24695.67
215724,89943.58
215725,177770.67
215726,99524.66
215727,52751.11
215728,49529.22
215729,52505.05
215730,82288.03
215731,75881.03
215732,37766.97
215733,44556.32
215734,36182.47
215735,78722.57
215736,24781.82
215737,41337.19
215738,17259.82
215739,12694.43
215740,68396.5
215741,80747.72
215742,49014.79
215743,108065.17
215744,84925.12
215745,52628.89
215746,24707.82
215747,44073.74
215748,38070.57
215749,25281.08
215750,33748.77
215751,51462.17
215752,16558.67
215753,30578.61
215754,56485.17
215755,54224.19
215756,13187.57
215757,14361.1
215758,13276.75
215759,16362.74
215760,34614.88
215761,48381.64
215762,39475.48
215763,30238.78
215764,48471.52
215765,10559.23
215766,48284.77
215767,55688.76
215768,34705.7
215769,47273.3
215770,54650.03
215771,42247.13
215772,32875.32
215773,11668.15
215774,40317.46
215775,25735.24
215776,136462.75
215777,60507.43
215778,80456.37
215779,35392.42
215780,59114.5
215781,58124.66
215782,23270.38
215783,19418.19
215784,38253.62
215785,32538.92
215786,37660.01
215787,22097.5
215788,23072.23
215789,62547.45
215790,59045.68
215791,39185.6
215792,174086.21
215793,13076.54
215794,49913.53
215795,54959.04
215796,42037.43
215797,12444.33
215798,21404.16
215799,38715.6
215800,33130.11
215801,36902.69
215802,70689.97
215803,12933.62
215804,33633.3
215805,13382.99
215806,76128.21
215807,114517.8
215808,11398.23
215809,27006.98
215810,18489.52
215811,48366.7
215812,14603.96
215813,59615.09
215814,78761.78
215815,9416.48
215816,77629.01
215817,59752.66
215818,53618.06
215819,19202.17
215820,12214.41
215821,80616.62
215822,45834.37
215823,43915.43
215824,22900.84
215825,6824.19
215826,17389.27
215827,67666.69
215828,62663.3
215829,26656.79
215830,31004.5
215831,30928.33
215832,27295.77
215833,7636.35
215834,39305.59
215835,39242.34
215836,60462.06
215837,27351.05
215838,25900.74
215839,16531.32
215840,20496.51
215841,62607.53
215842,156530.67
