id,price
197784,125844.19334968779
197785,10849.435060394877
197786,79432.09170475148
197787,23903.537532077324
197788,12586.781104600926
197789,34569.78771618889
197790,31433.442806674044
197791,22048.404189276764
197792,49926.61007101562
197793,11005.540390012517
197794,45022.97790214623
197795,37681.89286102908
197796,20109.48210230264
197797,12330.344763833647
197798,44274.137548317274
197799,71548.1790681431
197800,69219.42053762819
197801,14300.427056711342
197802,18115.539988669192
197803,20963.841393460523
197804,80231.11737285997
197805,17732.532362676127
197806,20198.536177847694
197807,18682.368422806874
197808,55278.37734986522
197809,29687.810965447487
197810,41086.941600184386
197811,18385.85395574707
197812,9195.727011252107
197813,53076.75195362185
197814,41030.50742190199
197815,57940.12935263315
197816,28112.600998604423
197817,10234.686724514766
197818,50549.67403557715
197819,22388.151633141028
197820,35469.16201141275
197821,83913.96421526674
197822,82617.88916994588
197823,54314.603911537844
197824,45848.42821974708
197825,21610.370815246693
197826,99138.11403333124
197827,46955.092975805856
197828,88005.38598857322
197829,95732.23149966759
197830,190197.8697183128
197831,17618.249164343524
197832,65455.460795712366
197833,36141.1148982344
197834,15500.639716967416
197835,23958.413107119108
197836,30739.81334667062
197837,35342.70194883237
197838,51790.33302869703
197839,33715.208011105075
197840,27903.351881500617
197841,50556.847869046265
197842,53200.22744704847
197843,12236.127049981118
197844,85921.38859209529
197845,16428.81630686439
197846,62395.770566610154
197847,3539.495854533634
197848,226893.07949630293
197849,39712.978536184964
197850,62120.10602944397
197851,56121.02402687669
197852,32122.238912862224
197853,18749.491258997397
197854,27669.771362857056
197855,23348.875085251515
197856,39091.83087099978
197857,37195.57026753226
197858,31921.775690317154
197859,101493.16990944592
197860,25333.30654478129
197861,53886.9497878973
197862,16323.170698578058
197863,29658.13853375056
197864,16113.75558332715
197865,8672.24221516482
197866,43062.3962510663
197867,100252.82522542027
197868,96109.4993205792
197869,47729.695603807144
197870,35319.151553863994
197871,35372.06475492075
197872,7407.304121902518
197873,19287.37244116347
197874,269435.17741239024
197875,43931.43489850273
197876,131377.10467391455
197877,10961.992162238465
197878,38368.102450869694
197879,54920.861426488926
197880,52641.00386335585
197881,54384.61788776873
197882,14467.327260650854
197883,18060.116041805435
197884,78672.33778201896
197885,89695.38948867828
197886,13543.24528264374
197887,23735.33029448905
197888,13562.683008684842
197889,163023.6704572297
197890,19393.499875878304
197891,39241.89030854556
197892,62677.15044143365
197893,24953.368908465134
197894,42545.5597104199
197895,58556.158715593854
197896,26885.74781749401
197897,14558.900415327702
197898,21134.537272406666
197899,15871.867984225468
197900,12392.871357099124
197901,14705.039678899291
197902,15371.696368220964
197903,62598.60244385614
197904,68642.1666204712
197905,38363.652175266216
197906,43176.65130406293
197907,113401.44377975403
197908,41531.6069414202
197909,90973.46612386315
197910,55379.91115041048
197911,29173.84033274074
197912,55592.79378326853
197913,54243.077759478925
197914,7742.5430521671005
197915,20660.942013078147
197916,39496.48142015745
197917,5790.77441698328
197918,56790.668108416816
197919,5517.361825331871
197920,48352.24030256637
197921,22200.089939796584
197922,54828.05384741056
197923,4049.1215405916882
197924,66788.5296533286
197925,57085.05509065848
197926,15963.582860348983
197927,11066.898058946092
197928,34741.07683104331
197929,72715.2617738981
197930,37326.474429123686
197931,89190.7163993917
197932,21943.160695670755
197933,29507.489580592337
197934,15869.431118655459
197935,38037.50034727069
197936,21304.61910880786
197937,19115.769956567936
197938,140912.1886638573
197939,26312.082865567292
197940,38116.771236270164
197941,56720.63322193897
197942,16255.354723570825
197943,23530.844100096514
197944,35581.638854783654
197945,72396.94551042053
197946,18081.057181484368
197947,103845.34392162698
197948,82842.15237788006
197949,29030.26518379824
197950,61006.95211484891
197951,19640.101395805596
197952,20699.292061862583
197953,55708.42278752589
197954,31010.397264896063
197955,28803.006014286388
197956,9017.573413488943
197957,23413.758407001405
197958,38031.36327959683
197959,76316.77309497376
197960,69915.71917955409
197961,7883.9149349078
197962,22824.366569232905
197963,62661.22797324621
197964,21587.66782008492
197965,49440.47691357574
197966,10323.144882621833
197967,66828.08225617193
197968,21927.104633607672
197969,29849.379208861035
197970,67742.24918284989
197971,41878.56488549895
197972,92527.43830469706
197973,63742.506912753815
197974,15419.128327406564
197975,38070.954503027315
197976,73630.97545188395
197977,200365.59563372884
197978,84882.4766856406
197979,91016.66264328569
197980,45693.86204951034
197981,12452.552759745471
197982,63331.5974012505
197983,25645.75829179199
197984,26253.993148154277
197985,6925.803442267592
197986,46066.16768309092
197987,104999.37739655172
197988,31188.84329867758
197989,15354.916001082685
197990,39809.39389276758
197991,20599.11755523137
197992,19900.164533252355
197993,13156.632542596471
197994,44804.62479244908
197995,38520.155039891775
197996,31732.778318288932
197997,67377.94482542825
197998,47312.867782739035
197999,93834.91885606767
198000,10107.171470730347
198001,70782.47400692897
198002,18016.23696944705
198003,53400.09056235902
198004,21384.82794526778
198005,25356.4733747929
198006,54202.57456083417
198007,37353.11288621669
198008,17189.896296564144
198009,24522.121823680107
198010,41752.05156456959
198011,21676.610545585118
198012,170911.73479989666
198013,29657.775292176637
198014,40652.282599296144
198015,20845.6032930482
198016,44249.590847881576
198017,24581.264818271273
198018,67145.71490058223
198019,123272.28321150673
198020,42048.96429721889
198021,62379.79833125775
198022,33552.7331984399
198023,30172.165876145104
198024,26057.68260439192
198025,54082.523248956495
198026,17101.707649277698
198027,92520.1791780515
198028,62468.40540054388
198029,9910.409007399714
198030,29780.605229721987
198031,57405.54784884152
198032,12796.045807625862
198033,21306.566135525678
198034,45601.439604282095
198035,28061.708568670605
198036,9344.657299167942
198037,14589.89223090735
198038,69168.48816526367
198039,40383.21894891539
198040,17562.769003890346
198041,32314.405171101353
198042,46156.0038313791
198043,15527.121968227508
198044,22523.465026898743
198045,28587.553332344214
198046,59054.29673547672
198047,42393.19026923398
198048,80268.74819229098
198049,53836.104220374604
198050,10167.208290690127
198051,23389.0131483004
198052,14763.786990206692
198053,23249.70243523731
198054,22893.531649454613
198055,42926.34200084603
198056,96320.05959485738
198057,97713.75156007908
198058,12319.052755676388
198059,20321.379572126065
198060,50595.3323091935
198061,63338.36718246632
198062,20078.703774672937
198063,32816.30142171467
198064,68563.8173073866
198065,71270.2670190353
198066,50772.79886838929
198067,76084.76576556395
198068,46074.20611704061
198069,19002.020616094043
198070,17973.328946133217
198071,92446.48053552725
198072,14336.459627392534
198073,54712.53900759996
198074,36242.82008642964
198075,16122.698496971469
198076,73807.18976852886
198077,35233.66713949496
198078,24866.449992568174
198079,72215.42915216261
198080,24559.321830401408
198081,35098.70911157288
198082,105856.63475396864
198083,30304.58731405208
198084,20406.104202475053
198085,27967.729334938405
198086,13056.535792761693
198087,7406.815672498
198088,20206.109203713524
198089,48097.19570209172
198090,73508.4954838753
198091,59237.699715006034
198092,31914.845645853788
198093,12659.524016011805
198094,20330.340660901533
198095,93074.12445272549
198096,27101.14056165535
198097,84204.57814002022
198098,8903.497605330034
198099,66086.5123916309
198100,39870.91851696422
198101,45708.88870382559
198102,40919.99049591009
198103,43506.93872281771
198104,71019.3240342396
198105,35990.138359559016
198106,44350.30823404874
198107,33087.212035546676
198108,32242.542267321776
198109,17344.319163322994
198110,30104.331695608344
198111,24652.534008130304
198112,18470.735252061273
198113,24583.235059111717
198114,49504.81111067685
198115,81396.82857328435
198116,42358.240725053336
198117,12759.575879859782
198118,12021.879599023603
198119,77520.526434194
198120,23248.988751186367
198121,43353.33956403349
198122,104636.73345824637
198123,27999.912374712963
198124,39363.1800339843
198125,40576.806862295096
198126,34853.92096943181
198127,25769.482755439913
198128,40040.28207541522
198129,118358.36231438389
198130,69363.77543655472
198131,46564.10977735257
198132,20533.09106235854
198133,57421.09052381494
198134,35553.50646960462
198135,42641.78744957916
198136,31072.7887210958
198137,84148.28410738028
198138,10211.374743735141
198139,45158.68249312642
198140,14666.630568271037
198141,25121.02100090717
198142,10033.01548473115
198143,22175.573128517703
198144,10595.758542968862
198145,48333.34353971675
198146,19093.6658424065
198147,81808.26988192042
198148,629685.1386997243
198149,128044.63065838182
198150,15562.547228053292
198151,96502.36550507478
198152,67354.09289684308
198153,36273.800400080094
198154,31560.916640985328
198155,20359.40402924381
198156,11588.213614328397
198157,98031.65842521912
198158,18207.005060024603
198159,32817.03784439337
198160,69180.77527831486
198161,9024.9078535702
198162,11420.89340709905
198163,54382.012765996515
198164,35677.15924789321
198165,36979.71232387834
198166,72813.5490823119
198167,38544.45662672684
198168,27163.142385263658
198169,8475.914240109145
198170,14057.785066613094
198171,11296.578291838865
198172,56553.00417013963
198173,63105.10423987443
198174,13120.119748912337
198175,33248.3286470088
198176,137103.04132303968
198177,123772.52356241843
198178,50881.43948908346
198179,69277.07801429078
198180,8923.218081694256
198181,38064.5780695105
198182,93181.10605270677
198183,17264.43924717964
198184,26441.491456941847
198185,46090.84688081022
198186,9908.877998024007
198187,79687.61982335002
198188,42665.27725678788
198189,41963.725538480656
198190,159412.7415626243
198191,13895.117373300669
198192,258943.59061626822
198193,90282.79981421109
198194,37941.505754602884
198195,46685.945698001924
198196,55751.098730999125
198197,36495.16311786976
198198,32623.827690808892
198199,91134.90351607015
198200,25113.514640749356
198201,26538.16681853021
198202,14807.8230378308
198203,55777.27972127552
198204,103960.67840989056
198205,17878.94530753828
198206,35541.108799555164
198207,102054.4833951724
198208,61821.394746928054
198209,123585.47865179951
198210,21955.092880690183
198211,80043.7932371714
198212,48896.01847515144
198213,29240.420617136777
198214,74174.88471180106
198215,20551.71859624687
198216,65993.37500666152
198217,9436.718902871478
198218,148165.3654258202
198219,55978.89984999878
198220,16473.654649279157
198221,72246.46963078709
198222,64792.67018691494
198223,23866.14080381948
198224,44963.97023741735
198225,13284.72991286515
198226,31124.642777053785
198227,38624.622884035976
198228,36083.37930286655
198229,35584.858453499735
198230,26008.29978782477
198231,30151.947636410987
198232,28407.97498360897
198233,70029.31120757059
198234,64338.6616291721
198235,15291.249552581186
198236,17756.656036439657
198237,207971.62205825228
198238,47428.13023636415
198239,29867.157486601027
198240,56230.429125742376
198241,26167.769218771668
198242,44245.97465530613
198243,34687.4554908799
198244,28452.721890989036
198245,7372.585556344355
198246,63461.321859610645
198247,22185.76651616843
198248,36752.190402925095
198249,59782.05992415977
198250,36397.78802206971
198251,107344.45186629775
198252,50226.69349688399
198253,79105.45478045949
198254,66175.16700350924
198255,44995.919804479025
198256,22020.62172883893
198257,43742.63675089065
198258,18625.461034519783
198259,57401.32655318237
198260,5419.709516157382
198261,17554.763595820124
198262,13329.852584417662
198263,47378.7193242148
198264,56847.97585581719
198265,35315.764535078466
198266,64432.23340319388
198267,56054.34711370921
198268,26895.41262111362
198269,49535.81759336364
198270,49820.869502169786
198271,10959.749981951223
198272,6933.419661858257
198273,56273.32861307416
198274,71000.52082958263
198275,33552.41159453887
198276,55395.300297447226
198277,30412.852701078158
198278,46474.875118321484
198279,46413.063814568406
198280,-16042.308739081629
198281,56443.75197778629
198282,24669.862946090037
198283,18385.745285000885
198284,69876.89507328364
198285,30363.99316578074
198286,17636.637533238038
