id,price
210771,10992.034
210772,82415.81
210773,60404.312
210774,8401.071
210775,87292.305
210776,24211.502
210777,161365.8
210778,42280.31
210779,28635.438
210780,54129.016
210781,9449.027
210782,48706.086
210783,42880.35
210784,81714.59
210785,23086.246
210786,21688.45
210787,10450.238
210788,61467.816
210789,51401.016
210790,57939.89
210791,20753.186
210792,45494.082
210793,47850.066
210794,24880.123
210795,16231.341
210796,88524.52
210797,143536.47
210798,114323.4
210799,11249.22
210800,49829.984
210801,33795.746
210802,11986.898
210803,56026.113
210804,27059.184
210805,17260.541
210806,41267.004
210807,51750.06
210808,20104.87
210809,65314.895
210810,55871.266
210811,95719.47
210812,23448.47
210813,68954.42
210814,23633.49
210815,12150.589
210816,15010.869
210817,10645.588
210818,27838.898
210819,71451.81
210820,80920.39
210821,28714.074
210822,20896.121
210823,50615.92
210824,45175.066
210825,47556.242
210826,12378.783
210827,58976.523
210828,33440.56
210829,9749.466
210830,17136.959
210831,54928.492
210832,18633.07
210833,89280.01
210834,118615.53
210835,88896.266
210836,59194.793
210837,60925.28
210838,8165.872
210839,5269.9277
210840,50863.215
210841,73016.75
210842,30881.555
210843,23034.016
210844,30594.951
210845,49167.453
210846,28741.355
210847,39205.7
210848,14981.712
210849,61957.18
210850,69662.58
210851,54391.76
210852,27109.705
210853,31603.934
210854,14771.866
210855,45008.895
210856,50148.992
210857,27262.031
210858,50800.688
210859,54550.89
210860,13002.772
210861,52496.695
210862,21058.383
210863,38091.195
210864,42517.168
210865,20049.062
210866,37752.52
210867,51460.562
210868,44223.375
210869,39147.914
210870,65290.54
210871,30749.912
210872,59379.074
210873,52232.637
210874,9589.137
210875,33502.824
210876,61084.508
210877,37468.047
210878,52368.04
210879,24479.566
210880,24021.924
210881,36140.42
210882,103279.96
210883,93869.51
210884,27398.688
210885,17242.02
210886,112432.12
210887,40624.785
210888,14097.922
210889,68408.5
210890,51163.527
210891,52395.203
210892,40031.41
210893,11152.408
210894,25294.482
210895,9002.422
210896,59592.117
210897,52268.016
210898,41942.684
210899,49571.465
210900,11796.464
210901,72262.06
210902,71820.47
210903,80959.484
210904,31474.797
210905,100702.74
210906,40511.918
210907,30104.15
210908,29124.97
210909,34539.25
210910,12339.57
210911,21923.205
210912,20105.79
210913,17343.479
210914,11829.139
210915,17512.004
210916,73342.195
210917,26800.375
210918,14581.678
210919,14093.412
210920,40080.957
210921,51743.918
210922,50688.07
210923,44149.72
210924,34153.082
210925,37493.02
210926,97207.586
210927,52149.31
210928,25394.88
210929,28797.729
210930,24344.328
210931,28567.773
210932,57734.816
210933,34615.58
210934,57921.574
210935,29964.389
210936,48413.445
210937,63227.984
210938,89032.445
210939,25677.113
210940,64169.58
210941,73694.54
210942,81256.77
210943,10469.881
210944,62604.527
210945,43447.586
210946,33312.72
210947,14944.088
210948,52463.418
210949,42868.49
210950,27052.102
210951,35912.42
210952,63479.09
210953,26153.656
210954,170307.16
210955,62737.582
210956,18784.021
210957,55975.555
210958,23658.691
210959,95230.305
210960,26569.254
210961,44887.773
210962,24767.89
210963,10195.534
210964,171220.22
210965,18251.645
210966,38128.65
210967,43935.176
210968,74450.805
210969,20092.26
210970,75715.92
210971,82996.984
210972,41579.645
210973,60809.08
210974,48999.79
210975,117028.51
210976,52181.29
210977,82254.56
210978,95309.78
210979,30524.402
210980,113517.52
210981,23927.553
210982,42121.082
210983,69177.27
210984,34520.258
210985,14510.623
210986,12210.004
210987,24243.469
210988,28530.729
210989,49535.297
210990,30942.805
210991,62556.406
210992,36422.1
210993,45574.027
210994,11743.054
210995,19010.586
210996,68769.74
210997,56817.055
210998,12211.411
210999,80732.99
211000,15738.338
211001,39255.316
211002,12297.087
211003,28861.057
211004,12309.081
211005,52694.7
211006,57093.43
211007,149734.39
211008,25555.396
211009,69722.09
211010,31052.19
211011,41401.13
211012,70813.914
211013,31971.316
211014,17769.566
211015,48219.305
211016,29287.752
211017,26413.182
211018,56888.695
211019,96052.38
211020,42922.246
211021,26631.938
211022,30306.219
211023,138401.47
211024,57419.504
211025,27719.906
211026,39349.51
211027,14720.354
211028,52161.516
211029,64464.23
211030,57015.07
211031,18396.28
211032,46839.82
211033,19661.115
211034,86788.03
211035,55109.55
211036,189169.27
211037,85983.62
211038,23781.188
211039,64756.266
211040,22365.37
211041,79103.78
211042,22154.648
211043,7676.0396
211044,31277.479
211045,21167.688
211046,56980.926
211047,9046.993
211048,75829.47
211049,64974.523
211050,23978.164
211051,30204.121
211052,53490.883
211053,71881.24
211054,39122.71
211055,22610.373
211056,24339.572
211057,44833.22
211058,65241.562
211059,19718.027
211060,85381.79
211061,29757.295
211062,59953.06
211063,43405.297
211064,64185.63
211065,112597.22
211066,119290.16
211067,97709.766
211068,98053.02
211069,32059.607
211070,57253.72
211071,42197.664
211072,70053.66
211073,39094.277
211074,27755.662
211075,16575.398
211076,89350.52
211077,32274.164
211078,35134.703
211079,62852.527
211080,21659.018
211081,23894.463
211082,31811.766
211083,37856.402
211084,86940.06
211085,82512.66
211086,12188.713
211087,10394.912
211088,12286.399
211089,26834.3
211090,33477.438
211091,57814.574
211092,81671.7
211093,56523.527
211094,32141.674
211095,11227.913
211096,4963.179
211097,33168.273
211098,29434.691
211099,43594.82
211100,51746.96
211101,18312.143
211102,119194.11
211103,22505.428
211104,114989.695
211105,18726.271
211106,76014.875
211107,78035.05
211108,69176.57
211109,23845.29
211110,8372.33
211111,35697.516
211112,23246.625
211113,11469.001
211114,30664.998
211115,16413.646
211116,30513.537
211117,29934.676
211118,128333.4
211119,51410.69
211120,207226.33
211121,20080.543
211122,10693.89
211123,27504.773
211124,38181.098
211125,80532.516
211126,26674.846
211127,36832.965
211128,43479.145
211129,19560.6
211130,49691.6
211131,8762.632
211132,7431.6875
211133,15824.079
211134,27157.828
211135,64359.285
211136,24561.488
211137,26431.252
211138,57981.465
211139,23230.986
211140,28313.06
211141,81502.96
211142,40427.492
211143,8289.753
211144,37861.305
211145,25213.85
211146,11276.409
211147,26533.63
211148,81609.53
211149,82833.47
211150,24081.143
211151,55526.156
211152,53288.59
211153,41633.97
211154,34045.3
211155,328789.94
211156,25846.28
211157,8566.121
211158,16422.113
211159,65974.16
211160,68190.69
211161,16182.234
211162,11983.452
211163,63618.758
211164,18114.008
211165,52014.31
211166,55542.277
211167,7815.888
211168,53452.23
211169,22668.123
211170,113697.3
211171,31533.7
211172,13054.306
211173,16609.52
211174,83002.07
211175,27265.71
211176,60124.33
211177,49968.457
211178,101287.89
211179,42477.035
211180,54971.89
211181,49021.19
211182,60082.152
211183,118788.22
211184,47428.508
211185,44525.684
211186,48717.1
211187,24051.848
211188,29580.238
211189,53576.703
211190,15170.345
211191,50650.17
211192,74207.1
211193,63064.605
211194,21878.695
211195,37408.29
211196,44043.05
211197,32894.535
211198,9721.01
211199,23462.404
211200,23219.697
211201,58480.207
211202,16338.578
211203,17663.736
211204,89103.914
211205,7859.0225
211206,39878.562
211207,11787.766
211208,6742.096
211209,36189.887
211210,32276.533
211211,56592.504
211212,20180.05
211213,13453.688
211214,24033.46
211215,38298.16
211216,88872.4
211217,78413.06
211218,40738.676
211219,54051.875
211220,40682.18
211221,124688.27
211222,68532.19
211223,80709.164
211224,53476.516
211225,15410.904
211226,64331.344
211227,22964.176
211228,14384.736
211229,88426.08
211230,101169.16
211231,84991.78
211232,72602.86
211233,35963.113
211234,36874.35
211235,64521.027
211236,55813.66
211237,60501.03
211238,43891.344
211239,10866.029
211240,32765.08
211241,54486.14
211242,54190.25
211243,30003.863
211244,47218.594
211245,31015.406
211246,56994.156
211247,67124.83
211248,32293.9
211249,6768.527
211250,16635.625
211251,25536.965
211252,10703.843
211253,71203.914
211254,36939.895
211255,56478.74
211256,10122.028
211257,40139.598
211258,53888.434
211259,26740.102
211260,35862.69
211261,23759.404
211262,30387.66
211263,10181.485
211264,52208.027
211265,30750.225
211266,22280.133
211267,77547.125
211268,48488.9
211269,27930.658
211270,24952.566
211271,10345.015
211272,11413.697
211273,49917.07
211274,6393.611
211275,8950.513
211276,50628.01
211277,13203.312
211278,90867.35
211279,19174.45
211280,36179.06
211281,43476.176
211282,24303.582
211283,95578.32
211284,127792.6
211285,40362.574
211286,25699.89
211287,69409.04
211288,14727.95
211289,56645.18
211290,86226.29
211291,42469.75
211292,45928.215
211293,11311.037
211294,87007.15
211295,60447.18
211296,56609.92
211297,9341.654
211298,36269.52
211299,53593.777
211300,23396.602
211301,23175.742
211302,34443.094
211303,43283.582
211304,36030.25
211305,59768.746
211306,7758.703
211307,30415.906
211308,18515.29
211309,33523.77
211310,57448.098
211311,28506.31
211312,35682.938
211313,121636.13
211314,46710.35
211315,35210.06
211316,24081.828
211317,119990.86
211318,61948.66
211319,30969.824
211320,58714.02
211321,188344.22
211322,40102.348
211323,19357.01
211324,101398.68
211325,31414.441
211326,52948.395
211327,15668.64
211328,35806.812
211329,19208.904
211330,13573.96
211331,75541.97
211332,12998.773
211333,24500.521
211334,19117.486
211335,28756.611
211336,55336.99
211337,62986.863
211338,57830.125
211339,864.29834
211340,8516.433
211341,40105.754
211342,52680.816
211343,88689.37
211344,27443.658
211345,71986.984
211346,75003.89
211347,114978.664
211348,11712.611
211349,22006.318
211350,73899.39
211351,44133.54
211352,82201.48
211353,27424.424
211354,33793.656
211355,39429.188
211356,88005.28
211357,42290.2
211358,6119.999
211359,72954.86
211360,11212.571
211361,90571.31
211362,19991.498
211363,23003.951
211364,23692.428
211365,9720.577
211366,14932.854
211367,48460.83
211368,59470.336
211369,19246.5
211370,4164.094
211371,11126.365
211372,24624.307
211373,22192.047
211374,18357.564
211375,25491.496
211376,41896.184
211377,64813.184
211378,39486.07
211379,71872.81
211380,24901.906
211381,33460.984
211382,55663.582
211383,25012.61
211384,28731.133
211385,31170.854
211386,77862.46
211387,38400.62
211388,80964.73
211389,111632.586
211390,54817.285
211391,14707.694
211392,31481.555
211393,9846.353
211394,18852.086
211395,32011.791
211396,39059.31
211397,25418.744
211398,60919.22
211399,66693.836
211400,126400.58
211401,33777.56
211402,86999.84
211403,35564.02
211404,26394.926
211405,36665.89
211406,28243.154
211407,27977.537
211408,123650.625
211409,23136.135
211410,27157.81
211411,100292.164
211412,10118.346
211413,33401.453
211414,11799.959
211415,9364.386
211416,12272.767
211417,40476.188
211418,22732.045
211419,55612.457
211420,26381.861
211421,11295.931
211422,41650.67
211423,11736.505
211424,95878.61
211425,118434.45
211426,13410.699
211427,32525.787
211428,7261.1235
211429,16432.334
211430,6803.323
211431,70349.99
211432,22721.771
211433,18353.5
211434,15305.245
211435,40865.76
211436,24834.512
211437,26509.887
211438,29617.68
211439,24173.518
211440,8853.393
211441,47557.555
211442,43899.91
211443,31933.49
211444,42145.875
211445,26687.836
211446,157285.47
211447,27855.021
211448,17831.564
211449,43281.86
211450,69541.74
211451,14284.024
211452,47676.66
211453,40395.438
211454,68094.35
211455,38180.523
211456,25829.959
211457,11455.41
211458,31735.484
211459,29595.574
211460,54953.71
211461,91667.71
211462,7486.852
211463,61677.516
211464,38528.676
211465,9689.033
211466,18564.348
211467,32595.58
211468,30199.494
211469,121082.1
211470,32897.15
211471,18768.186
211472,17742.293
211473,39771.246
211474,10575.874
211475,32386.857
211476,63012.605
211477,60159.88
211478,45785.277
211479,36311.15
211480,39244.387
211481,11340.392
211482,24976.87
211483,148799.42
211484,35800.895
211485,32225.6
211486,43162.402
211487,102774.51
211488,8739.04
211489,17473.014
211490,23293.557
211491,28874.193
211492,70045.234
211493,36251.504
211494,64934.44
211495,10467.401
211496,16175.783
211497,41423.562
211498,80588.67
211499,95503.09
211500,43416.055
211501,22353.854
211502,29883.201
211503,28791.018
211504,55088.934
211505,98724.77
211506,18197.023
211507,94604.914
211508,33917.777
211509,40818.72
211510,56219.332
211511,21057.71
211512,22475.627
211513,19137.014
211514,23183.012
211515,32305.516
211516,34672.97
211517,8806.337
211518,34322.35
211519,79718.92
211520,47305.953
211521,14468.346
211522,89936.06
211523,33391.125
211524,103237.96
211525,103377.21
211526,57622.14
211527,12079.995
211528,67975.375
211529,9592.437
211530,67280.5
211531,62515.227
211532,47636.184
211533,13842.574
211534,22873.172
211535,94817.13
211536,117046.695
211537,10419.19
211538,50841.94
211539,97981.625
211540,49912.188
211541,66650.36
211542,74433.445
211543,23166.912
211544,50308.125
211545,56883.285
211546,74972.96
211547,49706.695
211548,64107.043
211549,9610.332
211550,30577.658
211551,38988.965
211552,37397.02
211553,11247.179
211554,12512.061
211555,16581.076
211556,6173.1035
211557,70008.61
211558,59490.953
211559,36592.97
211560,101141.44
211561,53071.48
211562,23446.258
211563,57889.68
211564,22992.611
211565,21418.139
211566,27000.748
211567,43860.906
211568,18282.504
211569,20518.918
211570,32830.688
211571,39956.95
211572,59369.984
211573,28248.412
211574,44758.785
211575,59858.188
211576,7781.3096
211577,68061.35
211578,8646.024
211579,70320.39
211580,68308.63
211581,23432.584
211582,41243.613
211583,32887.863
211584,80152.625
211585,25296.404
211586,35188.023
211587,27012.898
211588,80419.766
211589,47935.87
211590,75949.15
211591,12970.729
211592,9927.931
211593,5408.3467
211594,39973.125
211595,31554.021
211596,35600.32
211597,14640.792
211598,33187.85
211599,37188.965
211600,93790.805
211601,9105.535
211602,59357.8
211603,73968.56
211604,29643.896
211605,25477.248
211606,97893.21
211607,45025.125
211608,48928.87
211609,53322.03
211610,21814.77
211611,35091.875
211612,47520.902
211613,63359.082
211614,23322.307
211615,21228.885
211616,21160.68
211617,49005.82
211618,13760.002
211619,53756.63
211620,8717.661
211621,39057.4
211622,23544.371
211623,65102.215
211624,66230.695
211625,30630.71
211626,12287.045
211627,55807.39
211628,11908.855
211629,107870.375
211630,8049.9688
211631,43122.656
211632,34406.414
211633,32320.12
211634,39768.016
211635,11339.463
211636,50384.18
211637,16859.986
211638,7720.553
211639,128000.5
211640,48245.066
211641,42712.28
211642,35187.098
211643,24914.75
211644,32347.344
211645,14316.423
211646,83192.45
211647,7882.2925
211648,9072.395
211649,15488.633
211650,42286.223
211651,45471.332
211652,73594.664
211653,14877.893
211654,49475.504
211655,52504.293
211656,34400.44
211657,14216.4375
211658,96482.3
211659,64050.113
211660,11862.345
211661,81735.59
211662,90564.57
211663,83233.94
211664,72454.58
211665,10610.615
211666,16387.893
211667,11519.384
211668,43173.934
211669,34924.824
211670,88361.53
211671,59560.035
211672,83342.18
211673,74181.36
211674,57687.91
211675,21728.883
211676,29430.086
211677,67427.65
211678,22368.656
211679,61507.4
211680,48004.402
211681,21442.766
211682,118472.13
211683,75555.92
211684,74924.125
211685,26253.635
211686,40649.23
211687,75594.78
211688,24277.6
211689,51991.53
211690,173368.02
211691,63717.844
211692,55619.848
211693,31676.283
211694,22458.395
211695,51039.94
211696,26950.629
211697,71378.445
211698,14963.154
211699,31704.846
211700,12747.481
211701,33743.69
211702,99559.89
211703,8621.715
211704,39722.156
211705,12679.833
211706,17683.61
211707,13953.574
211708,17490.656
211709,58637.89
211710,84592.61
211711,29773.057
211712,20837.719
211713,23463.912
211714,46352.38
211715,23408.918
211716,35933.195
211717,6904.952
211718,49081.336
211719,51150.438
211720,15247.755
211721,71100.805
211722,6174.1157
211723,19838.477
211724,8083.087
211725,45992.266
211726,28745.59
211727,35866.81
211728,36496.895
211729,22738.672
211730,35506.81
211731,22906.947
211732,66909.4
211733,24232.61
211734,24423.49
