id,price
202986,47403.39132825349
202987,13993.898752598194
202988,48543.773910683834
202989,38247.35952164643
202990,106396.89486984818
202991,9596.694863942468
202992,13341.052346565808
202993,114847.60565161471
202994,95651.26176018715
202995,105207.83041070192
202996,22468.383009264166
202997,15467.754773815272
202998,21479.95976448635
202999,74965.87050598834
203000,92501.41344556557
203001,65040.33011106564
203002,54894.406593023195
203003,21856.64629518175
203004,40456.5986009419
203005,53644.36490491683
203006,13448.076941376083
203007,119111.76737065976
203008,82199.14044319962
203009,72201.29544137768
203010,38499.14355000302
203011,25459.935800033316
203012,36803.89516796469
203013,15283.786103835584
203014,38399.000604024855
203015,98145.32049429808
203016,63842.19045528253
203017,44269.27650735607
203018,79935.68362836847
203019,14086.85501321247
203020,23948.699362708034
203021,52477.64307978655
203022,8703.421603668068
203023,79835.29375837927
203024,11324.670058304968
203025,8583.93477474601
203026,11112.718032602326
203027,56594.16233752155
203028,43118.88157099422
203029,57207.324439096104
203030,15954.410703539816
203031,13891.261779782051
203032,37529.33765382443
203033,74667.43933906674
203034,35969.63359742249
203035,36527.53025814831
203036,42351.220475468355
203037,119749.67299834407
203038,18131.641480661365
203039,51221.664424810275
203040,17856.144858574175
203041,39922.44605609312
203042,15755.296802473804
203043,10778.922053076594
203044,62961.861855338124
203045,24669.249946854066
203046,75443.88282859129
203047,31664.081730326478
203048,101038.29488432332
203049,33889.28549263527
203050,65824.74207430307
203051,73840.85890041664
203052,13830.26199949611
203053,37651.015683229416
203054,101330.87977198574
203055,15148.40567578939
203056,74585.22766667127
203057,9151.855888083941
203058,101085.420931215
203059,51795.44954467072
203060,30648.818336965734
203061,30188.4173842451
203062,26218.082049867582
203063,36387.56536991711
203064,84518.88107611012
203065,72716.05444931678
203066,22667.114914845108
203067,38340.386203581395
203068,71191.20746758042
203069,29430.615373940152
203070,40927.79040984225
203071,38315.17783479903
203072,72529.22752800354
203073,34467.131590309764
203074,15215.045648450043
203075,32970.05641208502
203076,18701.67996094148
203077,14546.290823857566
203078,15176.319713261208
203079,39106.59883942586
203080,11446.737980488699
203081,60800.33111868256
203082,34261.616970391566
203083,40034.43475674115
203084,31995.01965133848
203085,82867.85328874284
203086,74538.00736224059
203087,23378.943294918496
203088,53849.88590189388
203089,62650.84517960635
203090,12319.386828355648
203091,49400.669394550794
203092,59879.25597994136
203093,48337.011862098036
203094,22425.41361347876
203095,33657.73820119629
203096,93124.38777874941
203097,14319.826472264278
203098,44391.05473930241
203099,38350.39966563717
203100,61903.61972441107
203101,22809.3770436917
203102,19083.732875183956
203103,28158.939262434844
203104,42122.07225209678
203105,113675.8635092869
203106,49723.58445579105
203107,28019.585847778682
203108,8306.51231779967
203109,18442.950381954404
203110,59829.19640659548
203111,18407.28637897062
203112,52328.82136385443
203113,15946.19426588792
203114,26096.657933210994
203115,10562.240833437545
203116,12323.35733885753
203117,10979.437066658444
203118,26570.82991287525
203119,57041.2940831984
203120,27573.31240905318
203121,85603.71746373763
203122,112850.6021121057
203123,102484.45537877691
203124,33984.797325444066
203125,16213.972130056734
203126,11106.104220827532
203127,7465.372954774293
203128,55215.82771520548
203129,11464.293037385949
203130,28701.67795934713
203131,26051.914953466272
203132,12031.586411276203
203133,40206.048733492375
203134,108148.85792074174
203135,18410.91654677105
203136,21343.557668202517
203137,24853.665804514694
203138,7773.532692360699
203139,10385.174737920446
203140,24633.403143732507
203141,51603.783702988236
203142,35745.4502624398
203143,33951.91512450414
203144,74171.25558664395
203145,8180.378378183939
203146,64632.711258980664
203147,55498.04071110599
203148,60893.23539983578
203149,63670.81570251654
203150,66703.07931768663
203151,60788.406131964985
203152,10042.524085828858
203153,94627.48282125084
203154,27858.069777385055
203155,65274.460918043056
203156,37747.529827627666
203157,25493.90383168707
203158,34124.20970419941
203159,41736.952917631104
203160,107976.61449132403
203161,40046.27172764475
203162,56779.54033851536
203163,16125.09541120627
203164,49156.37159487567
203165,7522.304305876788
203166,12660.880288217357
203167,63066.71237326712
203168,50809.37989972892
203169,50483.99537142932
203170,29033.0415984163
203171,46742.41052335498
203172,28499.84940069528
203173,38506.32718891822
203174,56559.37953078019
203175,26407.811658947274
203176,21562.96647183015
203177,63004.77427282593
203178,29477.511467255143
203179,44552.53724994438
203180,55725.38511643627
203181,12408.752007282317
203182,46515.533629507154
203183,54194.65681766352
203184,131695.78266356274
203185,24303.853459124533
203186,33760.99974877081
203187,13041.194042491126
203188,9037.918990197128
203189,37860.314293749376
203190,43968.721598543125
203191,39947.085737133304
203192,11444.79535695973
203193,88999.40621185544
203194,60522.32278877894
203195,148523.0478028879
203196,47428.74716996538
203197,34627.15495372776
203198,10198.349748647332
203199,29581.813179200373
203200,111276.95192067607
203201,72819.24877241015
203202,23384.79386699553
203203,23472.0780275128
203204,10183.077908502575
203205,68717.1513322604
203206,9983.683201187989
203207,62430.68531287024
203208,31702.811298440654
203209,67693.72846582335
203210,42559.7395006427
203211,27590.465954456642
203212,35415.554776802135
203213,29053.74249028664
203214,20948.517182044776
203215,33220.168317120544
203216,92697.36145436432
203217,19823.308241856565
203218,70538.70977581629
203219,76872.72812939064
203220,104367.95510580056
203221,26124.14380688293
203222,90836.20507111227
203223,43137.371479500594
203224,37774.67999551483
203225,19553.88355288271
203226,17309.10467925977
203227,30628.49144210286
203228,17522.34385399604
203229,45252.139952397854
203230,37057.41373168571
203231,63882.431427632946
203232,22997.725707168313
203233,52244.52464534714
203234,12377.081340291466
203235,40474.256503798664
203236,18136.220697781326
203237,36010.48594357289
203238,25326.30558832662
203239,27990.100609887493
203240,99142.23810994181
203241,11485.291932089616
203242,19496.770461765234
203243,10226.753188326204
203244,49888.07070667139
203245,46692.12292433916
203246,34465.89245040189
203247,48826.704212634555
203248,38084.29818927073
203249,10166.178495385715
203250,27682.777426264474
203251,10647.222762684496
203252,42631.53495554321
203253,11637.128011897805
203254,22612.187208968142
203255,101289.89478363015
203256,17025.235604873673
203257,20143.169732370294
203258,34561.938644775204
203259,12069.255126918008
203260,8780.11641035526
203261,79414.33140262085
203262,51758.556664933785
203263,191156.46920220752
203264,34134.92811061404
203265,11499.309426178153
203266,55910.861286887215
203267,194490.73106719865
203268,22334.756347609044
203269,26196.588025622452
203270,23959.85397430828
203271,11021.115659210542
203272,47078.83484186758
203273,37498.69530646256
203274,11824.413785474262
203275,17074.588594577664
203276,9221.412412720296
203277,115799.68402887118
203278,34589.55151729256
203279,9401.010071589968
203280,29170.476184953517
203281,44744.301030162314
203282,52765.14763321607
203283,47560.558134091305
203284,29848.630447782405
203285,27940.652795958107
203286,30684.53348251953
203287,26446.404957161296
203288,16385.66699055197
203289,45473.5547142193
203290,19198.66790810649
203291,16594.787290710192
203292,8074.791592514364
203293,72850.34743235739
203294,13037.747690755165
203295,13253.194016762605
203296,46798.06753358026
203297,26924.82161421845
203298,19103.34205124769
203299,15664.815358515685
203300,43699.66588389064
203301,62702.14130750447
203302,7505.97078979541
203303,84903.6966110961
203304,66099.70288378229
203305,8595.53593706564
203306,33553.70065970997
203307,65116.187000751735
203308,26679.288645817272
203309,55465.479070738074
203310,19673.616900921857
203311,28696.290791558367
203312,34383.250173729175
203313,17713.72016183346
203314,73090.62556438122
203315,19071.458053041693
203316,19042.505884182297
203317,16955.457864513355
203318,28076.480086091004
203319,83242.96367355128
203320,47777.507674387896
203321,13530.982318801904
203322,45720.9935239957
203323,15519.111744028149
203324,10735.790579713343
203325,51806.38980454187
203326,74892.84220365046
203327,25476.34719790735
203328,11292.360726223795
203329,82120.0103587573
203330,15129.716603345269
203331,43879.789470950935
203332,35984.82316387678
203333,47123.38654884901
203334,20553.59158556188
203335,22467.446797376266
203336,51417.36923447228
203337,20807.823918570997
203338,37838.100545016045
203339,85474.65943999785
203340,13745.809796523341
203341,71698.10676327154
203342,18861.834083430487
203343,79615.78128449051
203344,36454.08798270339
203345,59545.927971665784
203346,19858.46547054003
203347,9705.686131325858
203348,22931.728054112806
203349,87695.14756299273
203350,38343.08599654539
203351,50392.3771960857
203352,34858.8433987882
203353,68309.16902331491
203354,25245.03277833517
203355,13349.090415135805
203356,144127.62340971397
203357,36846.80142742859
203358,14438.198306285587
203359,38609.50109398915
203360,31604.925120131968
203361,98696.12755079867
203362,22563.259020874393
203363,44877.76189096424
203364,57053.0606515613
203365,37732.317913901585
203366,56791.20411781865
203367,36770.4771483599
203368,53773.69845499177
203369,11371.127041494383
203370,21075.956534662102
203371,40156.406624405776
203372,80871.21826554631
203373,36417.476775345734
203374,46231.9511017348
203375,58896.92870791543
203376,50999.335522378635
203377,115729.94334077337
203378,14137.80079530616
203379,68648.75444496528
203380,7063.592329495075
203381,12610.323494532391
203382,34011.628437253894
203383,29508.833952910638
203384,83515.69659980931
203385,48276.52334002753
203386,31254.41538613332
203387,27545.852112527726
203388,13332.075768098912
203389,32514.44914799952
203390,23504.76942826886
203391,14226.972872193155
203392,36357.745413905286
203393,15124.269961315644
203394,52031.29397370052
203395,39089.278268540635
203396,43854.68979272798
203397,11322.062141592816
203398,56348.13386637095
203399,20078.914230811013
203400,10830.718360076207
203401,85417.90227969026
203402,69608.59690550275
203403,19553.68450485342
203404,21414.77038776011
203405,37159.60399511508
203406,20762.907610935144
203407,7330.029794283395
203408,70086.47644115196
203409,40961.391808049564
203410,26304.829381135525
203411,9209.020284544116
203412,46443.984611061445
203413,22338.46870901827
203414,43270.83201734923
203415,44630.80063343395
203416,21295.147387430858
203417,35323.05670451633
203418,70692.64390401776
203419,94281.20908443321
203420,12850.13426954109
203421,31757.910401398007
203422,26624.59534667969
203423,18538.28043004083
203424,47573.33606072955
203425,9085.112529721691
203426,97266.59176904087
203427,43573.37778517859
203428,7514.469302943204
203429,21990.55574051074
203430,17305.45953691593
203431,61591.06823688512
203432,47418.66196060382
203433,56083.982908272534
203434,35130.92812211623
203435,52460.35023327044
203436,59196.5062065424
203437,31721.262076114323
203438,9055.075267468808
203439,16552.66121961176
203440,41182.314124686956
203441,93003.20522098498
203442,101082.39277430673
203443,25670.07403205431
203444,21879.006666978876
203445,91194.96432713412
203446,156964.9042515998
203447,51504.81205489416
203448,39350.13642371383
203449,42897.878603589976
203450,120532.75053808543
203451,69977.04591059877
203452,22430.842050977895
203453,11434.899875799161
203454,22644.909249865905
203455,52266.96330828186
203456,21622.51146430881
203457,34315.15955071857
203458,49120.533439156774
203459,58963.83433047523
203460,39272.54582381546
203461,18405.48208232837
203462,67675.31260808301
203463,22834.637157241646
203464,58329.19870907572
203465,14845.01195823214
203466,47671.26451602428
203467,15141.037140715007
203468,14900.945510313482
203469,57611.001543583356
203470,79391.6496950223
203471,159558.22080934342
203472,44299.334072020116
203473,45289.00724473185
203474,20661.55848362103
203475,56380.71520234543
203476,48513.88668261581
203477,73735.73218532665
203478,51928.1416556673
203479,38881.65682166992
203480,71515.60947668005
203481,54456.8892346144
203482,38960.32252440337
203483,54571.63779466464
203484,36256.02375234194
203485,57820.31305628576
203486,101009.34167421736
