id,price
204231,51799.9413407759
204232,22982.05684289653
204233,71634.09017644303
204234,114539.57921884318
204235,50101.677257589356
204236,110868.93417347141
204237,18272.275716465287
204238,13592.430386908829
204239,65355.649332670866
204240,10408.955495859345
204241,97771.5559905131
204242,109396.22890136058
204243,98943.323986383
204244,49582.02493832523
204245,112348.63195838375
204246,22412.891547791634
204247,15702.388681126127
204248,25279.380615503487
204249,49634.31234641838
204250,31768.558209817744
204251,89706.59863022293
204252,11344.304636074394
204253,103095.65867762465
204254,66507.91627856373
204255,50141.02663736698
204256,43223.12878297343
204257,26730.82744754306
204258,106497.58206903454
204259,19539.597379088045
204260,31563.06755125436
204261,16789.288889534106
204262,20996.556905525427
204263,8466.678707810606
204264,62953.95847169651
204265,18551.28328430636
204266,12161.026052631283
204267,53341.256089588205
204268,53757.81718432721
204269,80113.02872160933
204270,18071.126891650627
204271,82565.008477952
204272,7526.607597911388
204273,25158.506310218592
204274,103283.26917476252
204275,14897.154223060284
204276,35137.42470167113
204277,37406.43832042807
204278,62526.30675679431
204279,13961.758125055194
204280,37911.4318655343
204281,28053.803567367664
204282,30634.779395448866
204283,118099.14766924689
204284,11650.003180938083
204285,40551.716401276506
204286,23075.568096786454
204287,15289.373084970573
204288,20362.911560667395
204289,47911.856015661026
204290,80197.19394424726
204291,19679.39747439962
204292,58955.836822063284
204293,39048.623121437886
204294,24232.667941955286
204295,14522.254941537558
204296,10229.304651668486
204297,14070.48681102811
204298,34339.14993140473
204299,24814.627062238862
204300,80846.00148697961
204301,21018.91432671508
204302,41234.58944517438
204303,22508.341128455755
204304,52739.00434233209
204305,22417.550008149203
204306,84012.59163040614
204307,30302.402441605387
204308,24139.316038139397
204309,62684.36409704997
204310,24487.133259530598
204311,49628.228969057454
204312,30557.88365073001
204313,73668.20810368985
204314,18124.229657623062
204315,62965.67545561446
204316,50443.83381557572
204317,50354.335896231205
204318,60620.91206283109
204319,36128.31231055459
204320,61856.68944298829
204321,11774.753566397523
204322,14166.310122411196
204323,25476.925548245137
204324,49682.927798274766
204325,9863.547480765217
204326,17561.271083164105
204327,67055.3627314153
204328,52995.187662482436
204329,25738.804041005515
204330,55315.567033428284
204331,21885.75651248937
204332,11805.878845745003
204333,10228.76872828007
204334,10553.949308982366
204335,48375.223190276505
204336,10461.990405052302
204337,23751.903061313995
204338,17828.212891279956
204339,59920.456004065454
204340,89281.57770242814
204341,72383.0936622815
204342,96288.60393222886
204343,31212.953065083173
204344,28095.444572172742
204345,25012.66984072968
204346,19018.504168334824
204347,52388.83674671978
204348,20952.779050833284
204349,19538.598322352063
204350,26949.404254383822
204351,9422.942355991177
204352,23479.595761329285
204353,58225.76291746589
204354,61031.768004410435
204355,22267.67348326772
204356,36478.692650974306
204357,29811.16564005848
204358,11003.078267550953
204359,26753.8273253004
204360,16730.423812629502
204361,13887.914640951238
204362,115331.8074125917
204363,31479.403877840676
204364,75898.9896817379
204365,78035.71457813114
204366,11894.762848985596
204367,47383.19699022696
204368,44941.80343836886
204369,35612.37888285578
204370,12996.232519712003
204371,42982.848528516064
204372,69123.99963645381
204373,33157.23583059798
204374,31328.802801615362
204375,70057.30691893806
204376,15934.525852687046
204377,47677.93657930352
204378,52066.59749912783
204379,17223.493672687153
204380,94966.21741197047
204381,78708.25165140818
204382,13939.4460590146
204383,12956.205551759254
204384,46555.71860366084
204385,77816.50543166326
204386,48422.39408619587
204387,60903.58311058319
204388,49609.10879709493
204389,10930.289178837997
204390,13943.741917223686
204391,29130.524223941582
204392,46631.673973742465
204393,35600.88202770003
204394,16672.98767725793
204395,55367.36971832334
204396,28308.977624324692
204397,27420.510293429386
204398,66087.6782678654
204399,41369.77123032298
204400,58816.99582054004
204401,88012.32156831522
204402,11921.61309219172
204403,59644.099454708885
204404,35905.53149258684
204405,14785.2335451547
204406,75941.900156558
204407,36108.24861297188
204408,96006.03844979595
204409,74917.58981283108
204410,26488.5683262219
204411,67159.70411340718
204412,50522.55541850475
204413,100648.8654154474
204414,25123.70127865853
204415,67712.8256260008
204416,58072.818115797745
204417,45764.45254715835
204418,15029.404840414934
204419,44859.63356145592
204420,11700.790360363842
204421,29674.683059169594
204422,16549.32698009684
204423,53309.94324833279
204424,37653.788504227654
204425,37444.729895313125
204426,79807.99261520978
204427,110998.00213750202
204428,40688.114713147654
204429,45163.791381849005
204430,35063.37652652513
204431,76845.72214520039
204432,30236.115102632946
204433,26762.484739006
204434,76616.5110467743
204435,45875.77954237719
204436,53045.830995434975
204437,30222.76346726837
204438,54800.50030342809
204439,74310.73166705691
204440,67301.81327953
204441,24158.142600167263
204442,23387.78109426217
204443,24323.528178172994
204444,41224.895757755294
204445,101203.06178889767
204446,10259.592909745805
204447,142652.8313672521
204448,130380.75772705048
204449,57824.79321094675
204450,15044.144569231745
204451,47870.868896188535
204452,34835.4245452071
204453,33642.38553210183
204454,47522.4716063542
204455,42610.40543311406
204456,51073.00721702226
204457,21163.48791424406
204458,27250.246565886846
204459,72864.15819342631
204460,21151.247856372665
204461,19443.15672328626
204462,52239.101534651076
204463,46775.49907293088
204464,17412.497613587733
204465,11129.485204342933
204466,41379.47718274833
204467,13395.081327719507
204468,25550.236157297943
204469,79769.8733864455
204470,67229.21553463834
204471,45954.15306142303
204472,54409.55288793054
204473,25049.942633454724
204474,43279.51774174593
204475,74399.42799866614
204476,104538.36399775767
204477,25918.30825125392
204478,54921.580819101546
204479,9861.313886217382
204480,95976.1603196793
204481,18604.492819904044
204482,30569.908866240232
204483,56753.912706458985
204484,45762.67923130262
204485,71015.68091487206
204486,57710.94958464678
204487,21107.04138889284
204488,17834.962101739064
204489,94522.07682825478
204490,16415.91239943402
204491,54009.388003251785
204492,85309.85122866782
204493,22242.86951946633
204494,97985.18676514323
204495,123981.42637113921
204496,29660.630718472647
204497,39938.050974352656
204498,22451.306321006952
204499,34483.63381470007
204500,67552.40653507994
204501,27359.923943291687
204502,8222.479470087555
204503,71204.54607509439
204504,64421.04940711153
204505,28813.832618399534
204506,30049.576972190505
204507,17345.747914935735
204508,17871.716064290264
204509,10536.479496042264
204510,34356.80464351973
204511,71662.19948877995
204512,53675.94167269131
204513,17491.511550416824
204514,43856.59725448189
204515,40225.68770950719
204516,29977.48861182597
204517,82457.87561218212
204518,44460.37806877962
204519,59135.853582410666
204520,35295.778737946624
204521,48999.857365799224
204522,18009.693974689497
204523,10606.844660607992
204524,33904.65495694609
204525,40428.28209885892
204526,38161.73813145137
204527,45278.37682919838
204528,25170.60510656949
204529,42124.32821144395
204530,16407.24041615624
204531,19679.760462070928
204532,13136.304889322977
204533,29806.320405451053
204534,39340.62828887765
204535,174334.2692860025
204536,31725.201617439077
204537,12115.132731299558
204538,14839.045713458063
204539,43580.55234794453
204540,113128.505200391
204541,31024.55928253588
204542,65836.09023702162
204543,83592.46773571311
204544,33989.27760011701
204545,26778.833302759253
204546,44674.39922152096
204547,28835.122746286044
204548,47860.746681012344
204549,71440.59850350754
204550,23609.154159290752
204551,45808.36337819579
204552,56450.44643369368
204553,43813.00985830895
204554,34815.62945987158
204555,9951.9277418411
204556,20612.62316236874
204557,16798.89565262505
204558,27585.296498482927
204559,43711.531124330875
204560,108236.47864585413
204561,13735.107375792235
204562,61947.77493480941
204563,110651.29503124827
204564,12292.26028954097
204565,21232.608544046976
204566,54213.31041084118
204567,18414.368415014596
204568,13450.58898541383
204569,30717.66339264901
204570,12524.306234615135
204571,19267.12319458199
204572,29640.239414321917
204573,41216.41941922363
204574,12709.04989620761
204575,72057.34190296354
204576,8341.556264828454
204577,97136.35557508962
204578,58125.401657004615
204579,9021.667624998488
204580,159927.34884789892
204581,34178.72721587652
204582,122625.37138017533
204583,27278.450091277027
204584,18198.878068748127
204585,79625.15830300325
204586,36036.08484999558
204587,19617.460176388744
204588,45246.44676053419
204589,68666.40782858382
204590,25381.197227170258
204591,29389.923774507683
204592,94062.94734615677
204593,12351.201832000264
204594,33700.09968618111
204595,15919.37203458399
204596,14592.91086249218
204597,30682.016973206784
204598,28734.769131909332
204599,47260.038282598
204600,48885.94271511225
204601,12995.521778866765
204602,10688.660031691721
204603,11663.887529330326
204604,15315.495682011937
204605,19746.417472849334
204606,60172.599602097944
204607,9653.381290287794
204608,33968.36571380427
204609,25240.373223966493
204610,39524.39928012222
204611,56594.466572032085
204612,70742.23048709596
204613,15924.307197866861
204614,93663.96208538396
204615,18017.50890678601
204616,38950.768942188086
204617,16308.365747044898
204618,34260.58422524135
204619,15815.860016724948
204620,20452.005917536913
204621,11791.859757698167
204622,43334.51835940434
204623,19346.63554511767
204624,81633.53674155967
204625,13124.280492705628
204626,91233.88782634221
204627,25302.057166741615
204628,74951.88914901881
204629,29748.54914595028
204630,15895.952298051086
204631,40434.73595918646
204632,11657.055949332354
204633,21507.077766481867
204634,53900.83142991332
204635,47767.08570045422
204636,79239.97282483372
204637,32563.813033437564
204638,72865.36844384205
204639,43392.22486000234
204640,22718.686230707062
204641,61131.84879293814
204642,23631.491207460695
204643,77267.03734402414
204644,15697.167936365458
204645,40916.63898772978
204646,29176.811059243417
204647,18897.415312336438
204648,14654.369166580798
204649,34063.20523876139
204650,14284.188035647518
204651,20676.4246633398
204652,37546.749608019105
204653,67015.66692415685
204654,24308.266858099683
204655,9211.496449468084
204656,65536.54126876153
204657,37704.47698228936
204658,38787.31255774579
204659,24158.41077437931
204660,40005.80390874791
204661,13654.113011496529
204662,20035.175943984686
204663,99739.56636184717
204664,9803.19732821943
204665,37984.4315786964
204666,43268.59885802695
204667,48553.33927591478
204668,59002.09506021809
204669,25517.69485271039
204670,83105.50407156731
204671,32263.36488501682
204672,16977.742385443402
204673,53935.32917229116
204674,26816.627322162258
204675,55295.473016717646
204676,57474.80917401244
204677,48593.67671640201
204678,15176.993034865125
204679,11296.915411529211
204680,21954.68751930264
204681,71585.40223156179
204682,14708.143866774606
204683,79774.2295485007
204684,57815.86237478143
204685,97014.63608838047
204686,65323.29796575261
204687,27704.3506141625
204688,59595.68320698939
204689,23870.2148237854
204690,10105.208757106877
204691,87279.10723187875
204692,56091.561173092654
204693,47586.72359737615
204694,86439.09199086839
204695,28497.72515970955
204696,63252.51004493614
204697,30584.733472973086
204698,58038.25291928691
204699,24267.7564555002
204700,15748.314664291882
204701,34767.92075624536
204702,9993.242014387006
204703,71915.70868355567
204704,71574.10127286658
204705,47999.372398616775
204706,21857.46312321696
204707,10555.313413181386
204708,15094.932179210246
204709,40210.27057692573
204710,19674.292517058984
204711,41742.77346793656
204712,19804.62990172852
204713,53045.830995434975
204714,17002.002972330887
204715,48981.98714057541
204716,14880.23047909924
204717,31227.8397112415
204718,26301.979759657275
204719,17513.66356028958
204720,34062.067700509826
204721,12276.870602827623
204722,45375.9996456148
204723,12555.09426349087
204724,52103.3638217496
204725,59344.051676685216
204726,42315.31751332701
204727,10882.097888677565
204728,24361.241346655883
204729,12708.468654804585
204730,14391.891032433577
204731,27102.247474986958
204732,44517.707763243285
204733,63144.59693734734
204734,21152.11923345218
